Video Name:,QB Zone Read,,,,,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,,,,,
84,"0,ALL","19,13","22,OL","30,10","35,10","48,10","68,10",-,106,OOB,
85,"0,ALL","3,19","6,OL","18,9","21,9","33,9","52,9",-,90,Tac,
86,"0,ALL","11,16","14,OL","26,8","30,8","38,8","64,8",-,94,Tac,
87,"0,ALL","3,12","6,OL","17,12","21,12","26,12","51,12",-,68,Tac,
88,"0,ALL","21,14","24,OL","34,11","37,11","42,11","65,11",-,79,Tac,
89,"0,ALL","17,20","20,OL","29,22","34,22","40,22","62,22",-,97,Tac,
90,"0,ALL",-,-,-,-,-,-,-,-,Tac,
91,"0,ALL","20,22","23,OL","35,13","39,13","44,13","61,13",-,91,TD,
92,"0,ALL","23,16","26,OL","37,5","42,5","43,5","66,5",-,93,TD,
93,"0,ALL","18,20","21,OL","29,12","31,12","35,12","49,12","42,8",93,TD,
94,"0,ALL",-,-,-,-,-,-,-,-,TD,
95,"0,ALL","18,17","21,OL","31,4","37,4","47,4","61,4",-,86,Tac,
96,"0,ALL","10,10","13,OL","21,3","27,3","37,3","52,3",-,76,Tac,
97,"0,ALL","2,22","5,OL","11,20","15,20","18,20","40,20",-,77,TD,
98,"0,ALL","19,14","22,OL","32,13","35,13","40,13","64,13",-,93,TD,
99,"0,ALL","1,3","4,OL","13,12","15,12","19,12","39,12",-,78,TD,
100,"0,ALL","13,20","16,OL","28,9","30,9","36,9","59,9",-,91,TD,
101,"0,ALL","15,18","18,OL","33,16","39,16","46,16","70,16","44,17",111,OOB,
102,"0,ALL","1,16","4,OL","19,12","22,12","31,12","54,12","28,5",85,OOB,
103,"0,ALL","16,20","19,OL","26,8","33,8","44,8","61,8",-,95,Tac,
104,"0,ALL","5,9","8,OL","19,6","24,6","34,6","59,6",-,96,Tac,
105,"0,ALL","16,20","19,OL","28,10","34,10","47,10","70,10","43,16",84,Tac,
106,"0,ALL","1,3","4,OL","10,12","15,12","27,12","47,12","20,8",81,Tac,
107,"0,ALL","14,19","17,OL","27,22","32,22","39,22","62,22",-,96,Tac,
108,"13,ALL","58,2","61,OL","74,10","77,10","88,10","114,10",-,140,Tac,
109,"0,ALL","35,18","38,OL","48,19","52,19","56,19","77,19",-,99,Tac,
110,"0,ALL",-,-,-,-,-,-,-,-,Tac,
111,"0,ALL","18,21","21,OL","33,6","38,6","47,6","67,6",-,102,Tac,
112,"0,ALL","1,16","4,OL","11,12","16,12","23,12","49,12",-,64,Tac,
113,"0,ALL","73,21","76,OL","87,15","95,15","102,15","122,15","107,16",149,Tac,
114,"0,ALL","9,14","12,OL","23,13","28,13","38,13","58,13","38,3",80,Tac,
115,"0,ALL","78,21","81,OL","93,18","98,18","111,18","126,18","107,22",148,OOB,
116,"0,ALL",-,-,-,-,-,-,-,-,OOB,
117,"0,ALL","4,21","7,OL","19,20","25,20","36,20","50,20",-,70,Tac,
118,"0,ALL","8,15","11,OL","20,9","24,9","37,9","56,9",-,77,Tac,
119,"0,ALL","14,10","17,OL","26,7","31,7","39,7","58,7","47,8",87,OOB,
120,"0,ALL","11,13","14,OL","10,4","15,4","23,4","44,4","20,20",78,OOB,
121,"0,ALL","26,22","29,OL","37,13","40,13","48,13","63,13",-,93,Tac,
122,"0,ALL","21,10","24,OL","32,3","36,3","45,3","67,3",-,99,Tac,
123,"0,ALL",-,-,-,-,-,-,-,-,,
124,"0,ALL","1,11","4,OL","12,13","20,13","26,13","40,13",-,55,OOB,
125,"0,ALL",-,-,-,-,-,-,-,-,OOB,
126,"0,ALL","73,14","76,OL","85,12","91,12","100,12","117,12",-,161,OOB,
127,"0,ALL","2,18","5,OL","14,15","19,15","23,15","43,15",-,64,OOB,
128,"0,ALL","9,14","12,OL","19,9","25,9","29,9","81,9",-,69,OOB,
129,"0,ALL",-,-,-,-,-,-,-,-,OOB,
130,"0,ALL","58,12","61,OL","69,15","73,15","84,15","100,15",-,122,OOB,
131,"0,ALL",-,-,-,-,-,-,-,-,Tac,
132,"0,ALL",-,-,-,-,-,-,-,-,Tac,
133,"0,ALL",-,-,-,-,-,-,-,-,Tac,
134,"0,ALL",-,-,-,-,-,-,-,-,Tac,
135,"[?],ALL",2,"2,OL",2,2,2,2,2,2,?,
136,"0,ALL","24,13","27,OL","36,10","41,10","48,10","70,10","47,6",104,Tac,
137,"0,ALL","3,22","6,OL","14,5","20,5","30,5","48,5","31,9",81,Tac,
138,"0,ALL","18,11","21,OL","27,14","32,14","37,14","65,14","35,4",112,Tac,
139,"0,ALL","4,11","7,OL","17,10","22,10","26,10","44,10",-,83,Tac,
140,"0,ALL","25,8","28,OL","35,3","41,3","49,3","64,3",-,99,Tac,
141,"0,ALL","6,21","8,OL","23,7","25,7","31,7","42,7",-,72,TD,
142,"0,ALL",-,-,-,-,-,-,-,-,TD,
143,"0,ALL","17,20","9,OL","20,5","29,5","33,5","64,5",-,86,Tac,
144,"0,ALL","11,4","14,OL","25,8","28,8","36,8","69,8",-,85,Tac,
145,"0,ALL","8,21","11,OL","25,4","29,14","36,14","60,14",-,104,Tac,
146,"0,ALL","18,8","21,OL","34,6","38,6","43,6","67,6",-,97,Tac,
147,"0,ALL","4,13","7,OL","21,11","24,11","32,11","51,11","30,23",96,OOB,
148,"0,ALL","7,6","10,OL","23,4","29,4","34,4","54,4","26,2",80,OOB,
149,"0,ALL","13,17","16,OL","27,6","32,6","38,6","59,6","33,20",89,OOB,
150,"0,ALL","19,7","22,OL","32,5","40,5","45,5","66,5","39,1",96,OOB,
151,"0,ALL","1,22","4,OL","15,11","22,11","28,11","50,11","21,8",85,TD,
152,"0,ALL","16,12","19,OL","27,8","40,8","44,8","66,8",-,86,TD,
153,"0,ALL",19,"23,OL","29,16","36,16","44,16","63,16",-,125,Tac,
154,"0,ALL","4,12","7,OL","19,3","23,3","30,3","55,3",-,97,Tac,
155,"0,ALL","13,14","16,OL","28,12","33,12","44,12","69,12",-,100,TD,
156,"0,ALL",-,-,-,-,-,-,-,-,TD,
157,"0,ALL","1,20","4,OL","15,21","19,21","28,21","54,21",-,82,Tac,
158,"0,ALL","16,8","19,OL","30,13","33,13","39,13","70,13",-,92,Tac,
159,"0,ALL","23,22","26,OL","18,6","24,6","29,6","49,6",-,91,Tac,
160,"0,ALL","24,9","27,OL","39,12","43,12","49,12","77,12",-,100,Tac,
161,"0,ALL",-,-,-,-,-,-,-,-,OOB,
162,"0,ALL","19,13","21,OL","25,8","35,8","41,8","70,8",-,105,OOB,
163,"0,ALL","17,14","20,OL","30,9","35,9","43,9","62,9",-,104,OOB,
164,"0,ALL",-,-,-,-,-,-,-,-,OOB,
165,"0,ALL",-,-,-,-,-,-,-,-,OOB,
166,"0,ALL","16,14","19,OL","30,7","35,7","42,7","61,7","48,12",88,Tac,
167,"0,ALL","22,10","25,OL","35,10","39,10","48,10","74,10",-,108,Tac,
168,"0,ALL",-,-,-,-,-,-,-,-,Tac,
169,"0,ALL","10,7","13,OL","24,11","29,11","38,11","61,11",-,83,Tac,
170,"0,ALL","1,12","4,OL","15,11","20,11","26,11","52,11",-,82,Tac,
171,"0,ALL","13,11","16,OL","27,15","30,15","36,15","58,15","45,14",77,OOB,
172,"0,ALL",-,-,-,-,-,-,-,-,OOB,
173,"0,ALL",-,-,-,-,-,-,-,-,OOB,
174,"0,ALL","31,14","34,OL","39,13","44,13","52,13","71,13",-,87,OOB,
175,"0,ALL","5,14","8,OL","18,13","23,13","29,13","59,13","53,10",91,Tac,
176,"0,ALL","3,21","6,OL","18,12","21,12","27,12","57,12","32,11",77,Tac,
177,"0,ALL","17,20","20,OL","30,13","36,13","44,13","70,13",-,105,Tac,
178,"0,ALL","5,14","8,OL","19,11","24,11","31,11","58,11","32,5",81,Tac,
179,"0,ALL",-,-,-,-,-,-,-,-,Tac,
180,"0,ALL","7,10","10,OL","20,5","25,5","30,5","52,5","40,7",75,Tac,
181,"0,ALL",-,-,-,-,-,-,-,-,Tac,
182,"0,ALL","11,11","14,OL","25,10","29,10","35,10","55,10","36,11",76,Tac,
183,"0,ALL",-,-,-,-,-,-,-,-,TD,
184,"0,ALL","21,2","24,OL","35,9","53,9","45,9","59,9","45,5",81,TD,
185,"0,ALL","3,6","6,OL","15,15","22,15","25,15","55,15","32,22",111,Tac,
186,"0,ALL","5,13","8,OL","19,6","23,6","34,6","59,6","33,10",113,Tac,
187,"0,ALL","8,11","11,OL","23,15","31,15","42,15","58,15",-,105,Tac,
188,"0,ALL","20,14","23,OL","34,10","39,10","51,10","68,10",-,108,Tac,
189,"0,ALL","12,10","15,OL","23,12","31,12","38,12","63,12",-,111,Tac,
190,"0,ALL","6,5","8,OL","24,9","27,9","33,9","52,9","65,5",105,Tac,
191,"0,ALL","5,14","8,OL","20,12","24,12","33,12","47,12",-,60,Tac,
192,"0,ALL","2,12","5,OL","19,15","21,15","26,15","46,15","17,19",75,Tac,
193,"0,ALL","18,21","21,OL","37,16","40,16","42,16","56,16",-,104,Tac,
194,"0,ALL",-,-,-,-,-,-,-,-,Tac,
195,"0,ALL",-,-,-,-,-,-,-,-,Tac,
196,"0,ALL","3,15","6,OL","19,10","23,10","32,10","52,10",-,81,Tac,
197,"0,ALL","17,20","20,OL","34,19","39,19","47,19","70,19",-,109,OOB,
198,"0,ALL","8,15","11,OL","23,9","28,9","38,9","61,9",-,89,OOB,
