Video Name:,Outside Zone Stretch/Read,,,,,,,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,,,,,,,
27,"0,ALL",-,"15,6,4,14,12","125,157,OL",-,"172,171,3","132,143,3",-,"143,181,5",-,-,-,OOB
28,"0,ALL",-,"1,6,11,5,8","62,147,OL",-,"67,129,3","71,86,4",-,"86,97,4",-,-,-,OOB
29,"0,ALL",-,"3,4,10,20,12","70,108,OL",-,"70,117,15","72,84,9",-,"80,93,9",-,-,-,OOB
30,"0,ALL",-,"3,6,15,5,0,2","54,89,OL",-,"54,100,7","53,61,4",-,"61,72,11",-,-,-,OOB
31,"0,ALL",-,"3,21,17,14,19","48,83,OL",-,"48,123,2",-,-,"71,84,10",-,-,-,TD
32,"0,ALL",-,"9,12,5,13,4","31,85,OL",-,"31,105,3",-,-,"53,65,15",-,-,-,TD
33,"0,ALL",-,"0,1,5,20,21","92,113,OL",-,"94,146,12",-,-,"113,133,8",-,-,-,Tac
34,"0,ALL",-,"4,11,7,14,2","69,118,OL",-,"76,129,13",-,-,"98,113,8",-,-,-,Tac
35,"0,ALL",-,"7,13,9,20,18","89,128,OL",-,"97,157,3",-,-,"109,126,19",-,-,-,Tac
36,"0,ALL",-,"10,7,9,14,0","99,134,OL",-,"102,152,16",-,-,"116,131,17",-,-,-,TD
37,"0,ALL",-,"20,21,5,17,1","136,157,OL",-,"136,219,8","130,148,12",-,"148,157,8",-,-,-,TD
38,"0,ALL",-,"1,7,11,5,14","86,119,OL",-,"95,170,3","71,107,6",-,"95,111,6",-,-,-,Tac
39,"0,ALL",-,"8,11,19,20,13","74,126,OL",-,"82,145,21","82,95,16",-,"95,111,16",-,-,-,Tac
40,"0,ALL",-,"5,13,9,10,12","130,178,OL",-,"124,199,7",-,-,"156,152,11",-,-,-,TD
41,"0,ALL",-,"21,20,12,16,13","41,96,OL",-,"55,100,18",-,-,"53,68,8",-,-,-,TD
42,"0,ALL",-,"3,7,12,5,2","73,113,OL",-,"83,125,10","82,97,4",-,"68,84,8",-,-,-,Tac
43,"0,ALL",-,"17,12,13,20,11","151,228,OL",-,"147,221,3",-,-,"97,107,4",-,-,-,Tac
44,"0,ALL",-,"2,11,15,4,7","149,228,OL",-,"157,201,5",-,-,"178,193,18",-,-,-,Tac
45,"0,ALL",-,"20,21,5,12,1","79,115,OL",-,"89,158,11",-,-,"176,192,13",-,-,-,TD
46,"19,ALL",-,"6,7,9,11,13","86,121,OL",-,"87,162,17",-,-,"103,125,15",-,-,-,TD
47,"0,ALL",-,"5,17,19,10,14,18","278,355,OL",-,"298,318,0",-,-,"109,120,4",-,-,-,Tac
48,"0,ALL",-,"6,11,17,13,4","210,316,OL",-,"261,299,7",-,-,"316,332,17",-,-,-,Tac
49,"0,ALL",-,"14,21,16,19,18","101,155,OL",-,"104,151,4",-,-,"275,292,13",-,-,-,TD
50,"0,ALL",-,"5,17,8,15,14","111,154,OL",-,"111,154,13",-,-,"122,157,17",-,-,-,TD
51,"0,ALL",-,"4,21,6,20,18","86,133,OL",-,"86,155,5",-,-,"103,115,19",-,-,-,TD
52,"0,ALL",-,"13,5,15,6,8","64,115,OL",-,"68,128,9",-,-,"89,100,17",-,-,-,TD
53,"0,ALL",-,"7,2,12,11,19","58,100,OL",-,"62,130,0",-,-,"84,96,18",-,-,-,TD
54,"11,ALL",-,"15,1,11,9,10","47,89,OL",-,"47,116,8",-,-,"72,84,24",-,-,-,TD
55,"0,ALL",-,"19,2,11,14,9","167,206,OL",-,"172,204,1","173,186,12",-,"87,206,12",-,-,-,Tac
56,"0,ALL",-,"2,3,15,9,4","157,211,OL",-,"161,192,10","162,176,8",-,"176,192,8",-,-,-,Tac
57,"0,ALL",-,"13,21,19,16,12","173,222,OL",-,"179,218,7","185,200,15",-,"201,207,15",-,-,-,TD
58,"0,ALL",-,"2,13,11,3,1","54,105,OL",-,"60,105,6","62,78,7",-,"70,87,7",-,-,-,TD
59,"0,ALL",-,"7,13,22,19,18","180,234,OL",-,"187,261,16",-,-,-,-,-,-,Tac
60,"0,ALL",-,"8,11,16,10,3","307,78,OL",-,"112,113,12",-,-,-,-,-,-,Tac
61,"0,ALL",-,"22,19,21,13,11","75,113,OL",-,"86,149,8",-,-,-,-,-,-,TD
62,"0,ALL",-,"5,2,12,4,1","114,157,OL",-,"121,199,15",-,-,-,-,-,-,TD
63,"0,ALL",-,"16,17,6,20,3","122,166,OL",-,"134,166,21","134,142,18",-,"142,150,18",-,-,-,OOB
64,"0,ALL",-,"9,14,18,11,7","118,149,OL",-,"126,164,5","127,138,6",-,"138,149,8",-,-,-,OOB
65,"0,ALL",-,"18,16,14,22,19","131,169,OL",-,"135,194,7","137,147,17",-,"148,163,17",-,-,-,TD
66,"0,ALL",-,"1,7,15,10,0","97,125,OL",-,"98,159,4","99,111,6",-,"112,125,6",-,-,-,TD
67,"0,ALL",-,"17,8,21,19,15","104,154,OL",-,"111,166,7",-,-,"123,140,4",-,-,-,TD
68,"0,ALL",-,"14,11,16,19,8","84,137,OL",-,"84,153,12",-,-,"102,121,13",-,-,-,TD
69,"0,ALL",-,"3,13,16,17,21","53,109,OL",-,"53,129,7","66,85,20",-,"86,93,20",-,-,-,Tac
70,"0,ALL",-,"5,6,13,9,2","33,71,OL",-,"33,104,4","39,55,8",-,"56,67,8",-,-,-,Tac
71,"0,ALL",-,"1,16,18,19,20","107,156,OL",-,"112,166,12",-,-,"137,147,15",-,-,-,TD
72,"0,ALL",-,"8,7,9,15,11","32,74,OL",-,"37,107,3",-,-,"67,69,10",-,-,-,TD
73,"0,ALL",-,"8,2,11,18,7","153,212,OL",-,"164,212,3",-,-,"175,188,5",-,-,-,TD
74,"0,ALL",-,"8,7,11,17,1","88,147,OL",-,"103,143,20",-,-,"109,124,13",-,-,-,TD
75,"0,ALL",-,"9,15,13,16,11","181,201,OL",-,"157,193,22",-,-,"160,135,18",-,-,-,Tac
76,"0,ALL",-,"9,3,2,8,0","173,225,OL",-,"180,215,7",-,-,"188,201,6",-,-,-,Tac
77,"0,ALL",-,"13,20,21,17,15","93,139,OL",-,"93,131,18","95,109,6",-,"110,121,16",-,-,-,Tac
78,"0,ALL",-,"4,11,10,2,13","90,139,OL",-,"92,124,9","95,115,5",-,"116,123,5",-,-,-,Tac
79,"0,ALL",-,"3,13,10,11,7","246,311,OL",-,"263,311,9","255,278,16",-,"276,285,16",-,-,-,Tac
80,"0,ALL",-,"4,8,2,0,9","223,276,OL",-,"243,218,1","240,254,5",-,"255,264,5",-,-,-,Tac
81,"0,ALL",-,"14,16,19,17,18","156,207,OL",-,"156,207,21","164,173,13",-,"174,181,13",-,-,-,TD
82,"0,ALL",-,"6,4,7,11,9","110,161,OL",-,"118,178,0","127,136,3",-,"137,143,3",-,-,-,TD
83,"0,ALL",-,"15,21,18,16,17","251,308,OL",-,"255,297,6",-,-,"272,283,14",-,-,-,OOB
84,"0,ALL",-,"1,2,16,7,5","247,280,OL",-,"250,261,9",-,-,"266,279,9",-,-,-,OOB
85,"0,ALL",-,"16,13,20,21,5","92,126,OL",-,"92,132,11","93,107,18",-,"108,116,18",-,-,-,TD
86,"0,ALL",-,"2,5,15,4,3","87,119,OL",-,"94,154,0","95,105,12",-,"106,117,12",-,-,-,TD
87,"0,ALL",-,"11,18,9,17,8","114,154,OL",-,"119,174,16","122,133,21",-,"134,144,21",-,-,-,OOB
88,"0,ALL",-,"4,5,9,7,16","100,133,OL",-,"107,156,3","116,125,10",-,"126,138,10",-,-,-,OOB
89,"0,ALL",-,"18,21,17,16,19","103,172,OL",-,"103,127,12","108,116,15",-,"117,124,15",-,-,-,Tac
90,"0,ALL",-,"8,1,12,7,0","92,134,OL",-,"100,128,5","100,112,11",-,"113,123,11",-,-,-,Tac
91,"0,ALL",-,"19,20,17,21,7","204,230,OL",-,"201,230,12",-,-,"208,226,14",-,-,-,Tac
92,"0,ALL",-,"3,8,4,9,5","148,200,OL",-,"148,189,12","169,178,7",-,"159,178,16",-,-,-,Tac
93,"0,ALL",-,"18,14,20,21,9","142,239,OL",-,"143,214,3","148,158,16",-,"159,175,16",-,-,-,Tac
94,"0,ALL",-,"3,10,7,11,1","82,118,OL",-,"82,134,12",-,-,"102,114,6",-,-,-,Tac
95,"0,ALL",-,"16,18,19,20,21","62,118,OL",-,"64,129,6",-,-,"77,89,10",-,-,-,Tac
96,"0,ALL",-,"6,3,15,12,10","76,141,OL",-,"67,158,18",-,-,"103,112,19",-,-,-,Tac
97,"0,ALL",-,"21,18,15,13,14","80,131,OL",-,"80,149,0",-,-,"89,108,8",-,-,-,TD
98,"0,ALL",-,"6,10,11,5,14","169,203,OL",-,"182,211,16","183,196,10",-,"198,203,10",-,-,-,OOB
99,"0,ALL",-,"8,4,15,20,21","146,207,OL",-,"174,206,6","182,190,18",-,"191,206,8",-,-,-,OOB
100,"0,ALL",-,"5,19,7,15,2","73,119,OL",-,"75,191,10",-,-,"80,100,12",-,-,-,OOB
101,"0,ALL",-,"18,11,8,14,16","108,119,OL",-,"111,132,8",-,-,"84,101,7",-,-,-,OOB
102,"0,ALL",-,"11,16,13,15,10",-,-,"-,OL",-,-,-,-,-,-,-
103,"0,ALL",-,"4,15,12,17,20","108,181,OL",-,"112,152,0",-,-,"127,148,1",-,-,-,Tac
104,"0,ALL",-,"0,2,12,6,4","134,174,OL",-,"142,181,10",-,-,"154,165,14",-,-,-,Tac
105,"0,ALL",-,"20,19,14,17,18","134,175,OL",-,"136,185,3",-,-,"163,171,12",-,-,-,Tac
106,"0,ALL",-,"2,11,14,7,6","153,214,OL",-,"155,203,12",-,-,"182,194,15",-,-,-,Tac
107,"0,ALL",-,"3,20,21,12,19","21,85,OL",-,"25,96,11",-,-,"41,55,14",-,-,-,OOB
108,"0,ALL",-,"5,12,7,4,3","38,100,OL",-,"41,112,12",-,-,"54,72,9",-,-,-,TD
109,"0,ALL",-,"3,16,21,5,8","46,106,OL",-,"54,127,6",-,-,"69,81,11",-,-,-,Tac
110,"0,ALL",-,"14,11,5,10,15","87,149,OL",-,"96,149,13",-,-,"106,120,7",-,-,-,Tac
111,"0,ALL",-,"20,21,13,18,3","112,151,OL",-,"112,199,14","114,128,9",-,"125,142,9",-,-,-,OOB
112,"28,ALL",-,"6,5,11,10,1","481,523,OL",-,"485,518,2","488,500,9",-,"501,517,9",-,-,-,OOB
113,"0,ALL",-,"19,15,8,4,20","27,66,OL",-,"34,113,3",-,-,"51,67,3",-,-,-,OOB
114,"5,ALL",-,"2,8,15,4,10","60,93,OL",-,"51,137,0",-,-,"72,87,7",-,-,-,OOB
115,"0,ALL",-,"21,12,7,10,14","92,147,OL",-,"108,184,11",-,-,"124,133,11",-,-,-,Tac
116,"0,ALL",-,"5,17,6,7,9","81,127,OL",-,"81,164,2",-,-,"92,108,2",-,-,-,Tac
117,"0,ALL",-,"20,19,21,17,16","194,257,OL",-,"205,307,12",-,-,"217,228,12",-,-,-,Tac
118,"0,ALL",-,"10,11,22,7,18","441,220,OL",-,"153,243,26",-,-,"468,176,9",-,-,-,Tac
119,"0,ALL",-,"4,12,20,11,14","527,598,OL",-,"539,572,11",-,-,"546,560,15",-,-,-,Tac
120,"0,ALL",-,"2,3,14,8,11","55,117,OL",-,"66,94,17",-,-,"77,87,17",-,-,-,Tac
121,"0,ALL",-,"21,20,19,17,14","90,141,OL",-,"97,152,11","97,107,10",-,"126,137,11",-,-,-,TD
122,"0,ALL",-,"4,12,7,16,5","82,160,OL",-,"70,129,10",-,-,"120,125,10",-,-,-,TD
123,"0,ALL",-,"18,10,20,21,14","61,119,OL",-,"68,118,8","74,83,8",-,"84,96,15",-,-,-,TD
124,"0,ALL",-,"4,8,14,11,13","85,160,OL",-,"93,144,9","97,107,7",-,"113,119,7",-,-,-,TD
125,"0,ALL",-,"18,17,16,21,7","104,161,OL",-,"111,161,12",-,-,"120,144,20",-,-,-,Tac
126,"0,ALL",-,"8,4,13,0,2","90,135,OL",-,"99,153,5",-,-,"114,124,13",-,-,-,Tac
127,"0,ALL",-,"18,17,14,16,4","212,256,OL",-,"213,257,9",-,-,"225,249,1",-,-,-,TD
128,"0,ALL",-,"8,7,24,0,3","156,207,OL",-,"179,227,5",-,-,"179,194,5",-,-,-,TD
129,"0,ALL",-,"7,3,10,2,2","137,195,OL",-,"153,205,3",-,-,"171,180,16",-,-,-,TD
130,"0,ALL",-,"8,1,20,2,0","140,182,OL",-,"144,203,3",-,-,"155,177,12",-,-,-,TD
131,"0,ALL",-,"6,21,19,17,15","17,75,OL",-,"77,167,14","22,32,20",-,"33,50,20",-,-,-,TD
132,"0,ALL",-,"10,3,17,11,2","100,153,OL",-,"104,153,13","104,116,15",-,"117,126,15",-,-,-,TD
133,"0,ALL",-,"17,16,20,19,21","89,141,OL",-,"98,168,4",-,-,"112,129,11",-,-,-,Tac
134,"0,ALL",-,"1,3,12,5,2","109,169,OL",-,"117,189,4",-,-,"126,144,4",-,-,-,Tac
135,"0,ALL",-,"13,14,17,18,19","77,125,OL",-,"82,137,12","82,100,12",-,"101,111,12",-,-,-,TD
136,"0,ALL",-,"10,17,15,18,5","73,156,OL",-,"76,151,16","84,99,13",-,"100,107,13",-,-,-,TD
137,"0,ALL",-,"19,19,17,21,20","160,223,OL",-,"167,201,15",-,-,"178,195,17",-,-,-,Tac
138,"0,ALL",-,"5,2,10,12,6","118,191,OL",-,"128,165,17",-,-,"138,146,11",-,-,-,Tac
139,"0,ALL",-,"21,14,12,16,15","214,236,OL",-,"207,235,23",-,-,"212,230,12",-,-,-,TD
140,"0,ALL",-,"4,7,17,10,8","194,236,OL",-,"80,126,5",-,-,"90,107,18",-,-,-,TD
141,"0,ALL",-,"21,17,20,9,14","82,140,OL",-,"95,140,18",-,-,"100,120,16",-,-,-,TD
142,"0,ALL",-,"4,9,15,12,2","153,201,OL",-,"165,288,21","165,176,12",-,"177,189,12",-,-,-,Tac
143,"0,ALL",-,"19,20,18,17,11","98,146,OL",-,"111,188,5","111,121,8",-,"122,130,8",-,-,-,Tac
144,"0,ALL",-,"11,16,12,17,7","93,154,OL",-,"96,142,8",-,-,"115,127,21",-,-,-,Tac
145,"0,ALL",-,"7,19,16,21,20","174,184,OL",-,"142,180,5",-,-,"141,177,5",-,-,-,Tac
146,"0,ALL",-,"6,11,15,14,9","195,251,OL",-,"204,245,9",-,-,"219,252,9",-,-,-,Tac
147,"0,ALL",-,"13,17,16,20,19","223,250,OL",-,"230,282,13",-,-,"247,289,19",-,-,-,Tac
148,"0,ALL",-,"4,14,19,6,15","191,244,OL",-,"200,255,2","203,213,7",-,"241,227,7",-,-,-,OOB
149,"0,ALL",-,"17,21,16,20,7","186,234,OL",-,"187,257,10","190,204,4",-,"205,214,4",-,-,-,OOB
150,"0,ALL",-,"0,7,13,14,15","152,197,OL",-,"156,197,10",-,-,"175,185,11",-,-,-,Tac
151,"0,ALL",-,"4,10,15,21,20","134,178,OL",-,"142,178,12",-,-,"160,167,8",-,-,-,Tac
152,"0,ALL",-,"5,4,9,11,5","149,195,OL",-,"161,196,10",-,-,"172,152,6",-,-,-,Tac
153,"0,ALL",-,"21,11,20,18,2","90,82,OL",-,"147,188,11",-,-,"84,65,7",-,-,-,Tac
154,"0,ALL",-,"0,12,11,15","-,OL",-,-,-,-,-,-,-,-,-
155,"0,ALL",-,"21,22,19,16,13","54,112,OL",-,"61,119,12",-,-,"79,85,7",-,-,-,Tac
156,"0,ALL",-,"13,9,11,10,7","24,92,OL",-,"34,97,12",-,-,"41,60,5",-,-,-,Tac
157,"0,ALL",-,"21,20,15,17,18","67,118,OL",-,"71,118,7",-,-,"84,100,4",-,-,-,OOB
158,"0,ALL",-,"6,9,10,11,7","25,89,OL",-,"35,84,12",-,-,"56,61,14",-,-,-,OOB
159,"0,ALL",-,"9,20,18,17,13","74,121,OL",-,"83,121,3",-,-,"91,104,6",-,-,-,TD
160,"0,ALL",-,"15,0,11,6,4","88,140,OL",-,"90,138,7",-,-,"101,119,5",-,-,-,TD
161,"0,ALL",-,"19,20,17,8,12","119,160,OL",-,"125,160,11","127,137,21",-,"140,147,21",-,-,-,Tac
162,"0,ALL",-,"4,14,3,5,1","67,111,OL",-,"72,111,2","77,90,3",-,"91,99,13",-,-,-,Tac
163,"0,ALL",-,"1,20,16,17,18","115,154,OL",-,"125,156,8","129,138,10",-,"139,145,19",-,-,-,TD
164,"0,ALL",-,"11,8,13,10,5","120,160,OL",-,"130,161,7","128,135,9",-,"136,148,9",-,-,-,TD
165,"0,ALL",-,"6,17,20,21,12","85,98,OL",-,"43,77,7","43,57,19",-,"58,68,19",-,-,-,TD
166,"0,ALL",-,"2,0,11,6,3","39,78,OL",-,"42,74,5","42,50,8",-,"51,64,8",-,-,-,TD
167,"0,ALL",-,"8,21,18,17,20","23,74,OL",-,"30,74,9",-,-,"46,61,14",-,-,-,TD
168,"0,ALL",-,"15,11,14,3,4","76,142,OL",-,"97,144,11",-,-,"116,129,8",-,-,-,TD
169,"0,ALL",-,"8,21,14,7,8","111,160,OL",-,"120,162,4",-,-,"133,147,11",-,-,-,Tac
170,"0,ALL",-,"7,12,14,2,6","59,116,OL",-,"67,103,4",-,-,"75,73,10",-,-,-,Tac
171,"0,ALL",-,"2,7,13,7,2","67,118,OL",-,"70,127,8","82,88,12",-,"85,102,12",-,-,-,OOB
172,"0,ALL",-,"4,2,14,10,3","98,139,OL",-,"90,162,5","93,105,9",-,"106,118,9",-,-,-,OOB
173,"0,ALL",-,"22,20,9,18,19","182,229,OL",-,"185,239,7","193,205,14",-,"206,216,14",-,-,-,Tac
174,"0,ALL",-,"0,12,6,10,2","170,204,OL",-,"174,230,3","183,189,4",-,"190,199,4",-,-,-,Tac
175,"0,ALL",-,"20,17,19,22,15","130,179,OL",-,"136,183,6","141,149,18",-,"150,161,18",-,-,-,TD
176,"0,ALL",-,"14,6,10,0,3","67,113,OL",-,"70,127,8","81,89,4",-,"90,98,4",-,-,-,TD
177,"0,ALL",-,"18,20,14,19,11","63,110,OL",-,"75,123,13",-,-,"87,98,6",-,-,-,Tac
178,"0,ALL",-,"8,7,13,9,1","32,79,OL",-,"41,79,5",-,-,"53,66,14",-,-,-,Tac
179,"0,ALL",-,"20,17,19,21,10","260,168,OL",-,"140,166,12",-,-,"152,142,13",-,-,-,Tac
180,"0,ALL",-,"6,12,15,11,10","116,157,OL",-,"127,156,9",-,-,"133,150,2",-,-,-,Tac
181,"0,ALL",-,"4,19,17,15,14","120,180,OL",-,"122,172,1",-,-,"132,150,7",-,-,-,OOB
182,"0,ALL",-,"11,16,13,18,6","74,136,OL",-,"78,136,14",-,-,"90,106,8",-,-,-,OOB
183,"0,ALL",-,"15,20,3,19,21","293,365,OL",-,"304,365,7",-,-,"317,333,14",-,-,-,OOB
184,"0,ALL",-,"3,12,16,4,1","170,225,OL",-,"178,244,9",-,-,"183,204,17",-,-,-,OOB
185,"0,ALL",-,"14,21,11,20,6","21,75,OL",-,"29,82,0",-,-,"44,58,19",-,-,-,Tac
186,"0,ALL",-,"13,9,16,8,15","35,90,OL",-,"46,97,4",-,-,"64,71,17",-,-,-,Tac
187,"0,ALL",-,"15,12,19,21,18","143,189,OL",-,"147,194,13","150,168,17",-,"169,173,17",-,-,-,OOB
188,"0,ALL",-,"5,12,11,3,10","134,174,OL",-,"135,191,8","146,154,9",-,"155,165,9",-,-,-,OOB
189,"0,ALL",-,"16,21,17,19,18","243,305,OL",-,"231,316,4",-,-,"261,279,2",-,-,-,Tac
190,"0,ALL",-,"4,3,11,12,13","159,192,OL",-,"166,238,1",-,-,"179,192,5",-,-,-,Tac
191,"0,ALL",-,"16,20,11,16,10","155,170,OL",-,"155,187,11",-,-,"160,187,21",-,-,-,Tac
192,"0,ALL",-,"10,13,16,14,3","154,194,OL",-,"158,194,20",-,-,"175,183,21",-,-,-,Tac
193,"0,ALL",-,"4,21,20,17,13","286,337,OL",-,"214,337,16",-,-,"308,322,14",-,-,-,Tac
194,"0,ALL",-,"1,3,12,8,0","371,440,OL",-,"313,423,4",-,-,"381,603,10",-,-,-,Tac
195,"0,ALL",-,"15,22,20,12,5","170,172,OL",-,"133,172,11","138,147,19",-,"148,160,19",-,-,-,Tac
196,"0,ALL",-,"7,5,6,4,1","189,278,OL",-,"193,228,7","198,209,9",-,"210,220,7",-,-,-,Tac
197,"0,ALL",-,"20,21,9,17,7","132,177,OL",-,"140,174,2","148,157,19",-,"158,165,19",-,-,-,Tac
198,"0,ALL",-,"0,13,5,11,10","99,143,OL",-,"106,143,6","108,113,3",-,"116,130,3",-,-,-,Tac
199,"0,ALL",-,"6,20,14,15,19","95,144,OL",-,"102,144,0",-,-,"113,131,5",-,-,-,Tac
200,"0,ALL",-,"9,3,4,5,10","78,125,OL",-,"53,125,18",-,-,"104,114,13",-,-,-,Tac
201,"0,ALL",-,"20,14,15,21,16","32,76,OL",-,"31,76,6",-,-,"48,67,3",-,-,-,Tac
202,"22,ALL",-,"2,7,13,11,1","85,132,OL",-,"93,121,20",-,-,"105,117,9",-,-,-,Tac
203,"0,ALL",-,"14,10,11,15,12","171,220,OL",-,"170,225,8",-,-,"214,224,6",-,-,-,Tac
204,"0,ALL",-,"20,17,10,12,18","127,161,OL",-,"134,175,1",-,-,"172,184,17",-,-,-,OOB
205,"0,ALL",-,"3,4,23,12,9","153,192,OL",-,"156,201,2",-,-,"111,124,19",-,-,-,OOB
206,"0,ALL",-,"17,20,15,19,13","193,137,OL",-,"185,159,22","211,110,6",-,"111,124,19",-,-,-,OOB
207,"0,ALL",-,"2,6,14,8,10","85,120,OL",-,"90,155,1","96,109,5",-,"110,118,5",-,-,-,OOB
208,"0,ALL",-,"12,24,20,19,18","162,209,OL",-,"165,205,0","170,181,17",-,"182,193,17",-,-,-,Tac
209,"0,ALL",-,"8,2,11,5,1","240,283,OL",-,"240,283,13","248,255,0",-,"258,268,0",-,-,-,Tac
210,"0,ALL",-,"18,19,15,21,20","27,60,OL",-,"12,60,3",-,-,"21,40,11",-,-,-,TD
211,"0,ALL",-,"10,6,8,7,5","41,116,OL",-,"50,92,1",-,-,"61,75,9",-,-,-,TD
212,"0,ALL",-,"17,11,3,20,7","226,289,OL",-,"238,297,0",-,-,"251,261,4",-,-,-,Tac
214,"0,ALL",-,"18,21,19,8,17","196,233,OL",-,"117,269,22","197,212,11",-,"213,219,11",-,-,-,TD
215,"0,ALL",-,"4,16,10,13,11","186,226,OL",-,"186,255,9","191,199,5",-,"200,208,5",-,-,-,TD
216,"0,ALL",-,"8,11,7,20,21","126,168,OL",-,"126,168,13",-,-,"145,153,15",-,-,-,Tac
217,"0,ALL",-,"0,13,14,9,2","40,86,OL",-,"45,226,6",-,-,"157,172,12",-,-,-,Tac
218,"0,ALL",-,"12,20,21,9,11","55,103,OL",-,"62,128,2",-,-,"78,90,12",-,-,-,OOB
219,"0,ALL",-,"12,6,1,11,9","38,98,OL",-,"38,130,15",-,-,"64,77,9",-,-,-,OOB
220,"0,ALL",-,"20,23,19,21,18","199,261,OL",-,"204,240,1","204,216,8",-,"217,232,8",-,-,-,Tac
221,"0,ALL",-,"7,15,13,9,5","111,178,OL",-,"120,166,4","120,131,6",-,"138,144,6",-,-,-,Tac
222,"0,ALL",-,"1,7,13,2,2","112,153,OL",-,"115,150,0",-,-,"128,145,10",-,-,-,OOB
223,"0,ALL",-,"0,8,5,9,4","82,129,OL",-,"92,116,6",-,-,"99,115,16",-,-,-,OOB
224,"0,ALL",-,"19,15,13,21,7","124,170,OL",-,"130,170,6",-,-,"140,156,20",-,-,-,Tac
225,"0,ALL",-,"7,11,8,2,6","96,133,OL",-,"95,133,5",-,-,"112,121,12",-,-,-,Tac
226,"0,ALL",-,"11,16,14,19,20","66,115,OL",-,"70,122,2",-,-,"85,98,21",-,-,-,Tac
227,"0,ALL",-,"13,4,11,8,12","53,110,OL",-,"75,118,6",-,-,"75,90,9",-,-,-,Tac
228,"0,ALL",-,"1,17,18,21,20","52,91,OL",-,"69,94,6",-,-,"65,84,5",-,-,-,Tac
229,"24,ALL",-,"5,6,4,8,10","181,201,OL",-,"171,201,20",-,-,"171,187,12",-,-,-,Tac
230,"0,ALL",-,"7,14,19,21,18","84,143,OL",-,"92,132,22","91,101,6",-,"102,121,6",-,-,-,Tac
231,"0,ALL",-,"1,12,8,13,5","71,138,OL",-,"86,125,7","82,91,16",-,"92,107,6",-,-,-,Tac
