Video Name:,Slants0to10,,,,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,,,,
65,"0,ALL",-,"6,OL","6,15,18","55,63,18","20,78,3","99,3",Tac,,
66,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
67,"0,ALL","6,20","9,OL","20,25,16","57,88,16","15,86,0","106,0",Tac,,
68,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
69,"0,ALL","1,21","4,OL","17,23,15","66,73,15","17,88,1","104,1",Tac,,
70,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
71,"0,ALL",-,"4,OL","11,23,19","41,51,19","11,78,14","94,14",Tac,,
72,"0,ALL",-,"-,OL",-,-,-,-,OOB,,
73,"0,ALL",-,"3,OL","3,13,14","45,52,11","4,74,2","83,2",-,,
74,"0,ALL",-,"-,OL",-,-,-,-,TD,,
75,"0,ALL","9,15","20,OL","23,27,20","60,69,20","20,88,1","94,1",TD,,
76,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
77,"0,ALL","12,20","15,OL","27,32,10","61,70,10","27,88,3","93,3",Tac,,
78,"0,ALL",-,"-,OL",-,-,-,-,OOB,,
79,"0,ALL","15,17","18,OL","30,34,18","66,75,18","27,99,0","107,0",OOB,,
80,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
81,"0,ALL","18,20","21,OL","32,38,21","79,89,21","37,110,1","129,1",Tac,,
82,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
83,"0,ALL",-,"2,OL","11,15,9","38,46,9","4,66,5","81,5",Tac,,
84,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
85,"0,ALL",-,"3,OL","10,14,13","47,57,13","10,80,13","90,17",Tac,,
86,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
87,"0,ALL",-,"10,OL","14,19,14","76,86,14","14,108,0","117,0",TD,,
88,"0,ALL",-,"-,OL",-,-,-,-,-,,
89,"0,ALL",-,"4,OL","4,7,11","39,48,11","7,69,3","73,3",Tac,,
90,"0,ALL",-,"-,OL",-,-,-,-,-,,
91,"0,ALL",-,"3,OL","3,10,20","50,56,20","5,76,4","80,4",TD,,
92,"0,ALL",-,"-,OL",-,-,-,-,TD,,
93,"0,ALL","1,20","4,OL","11,20,5","59,68,5","11,85,8","89,8",Tac,,
94,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
95,"0,ALL","2,11","5,OL","11,17,12","52,59,12","10,79,2","89,2",TD,,
96,"0,ALL",-,"-,OL",-,-,-,-,TD,,
97,"0,ALL",-,"3,OL","5,14,20","50,58,20","3,83,0","85,0",TD,,
98,"0,ALL",-,"-,OL",-,-,-,-,TD,,
99,"0,ALL",-,"7,OL","15,21,12","59,70,12","15,90,4","96,4",OOB,,
100,"0,ALL",-,"-,OL",-,-,-,-,OOB,,
