Video Name:,Split Zone,,,,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,,,,
26,"0,ALL","107,14","110,OL","113,0","119,12","135,12","146,11",-,220,Tac
27,"5,ALL","207,11","210,OL","214,3","223,12","238,12","254,16",-,308,TD
28,"0,ALL","189,10","192,OL","194,3","204,6",-,"237,6",-,279,TD
29,"14,ALL","244,19","247,OL","253,13","261,15","270,15","270,16",-,323,Tac
30,"11,ALL","115,12","118,OL","121,1","130,5","139,5","160,3","152,8",187,Tac
31,"18,ALL","277,19","300,OL","305,10","311,20","323,20","347,16","331,7",393,TD?
32,"13,ALL","215,0","218,OL","227,8","229,10","242,10","268,16","244,11",300,TD
33,"13,ALL","290,20","293,OL","296,7","306,13","316,13","330,10",-,387,TD
34,"6,ALL","235,7","238,OL","239,18","249,11","263,11","275,19","275,7",331,TD
35,"9,ALL","210,9","213,OL","221,13","224,15","237,15","257,16","252,9",305,Tac
36,"20,ALL","193,9","196,OL","204,11","209,7","217,7","294,6","217,9",284,Tac
37,"0,ALL","58,18","61,OL","63,14","72,11","79,11","105,20",-,155,Tac
38,"0,ALL","101,15","104,OL","107,2","111,10","123,10","149,16",-,199,Tac
39,"6,ALL","117,20","120,OL","124,22","128,19","142,19","159,7",-,232,TD
40,"18,ALL","112,15","115,OL","119,0","123,9","134,9","153,6",-,221,TD
41,"0,ALL","90,13","93,OL","100,5","104,14","113,14","122,15","109,13",164,Tac
42,"12,ALL","100,12","103,OL","108,4","110,2","123,2","129,3","119,12",169,Tac
43,"0,ALL","74,17","77,OL","81,11","89,19",-,"113,19","91,12",115,Tac
44,"0,ALL","26,12","29,OL","31,15","41,14",-,"68,4","51,7",72,Tac
45,"0,ALL","108,18","111,OL","115,3","120,16",-,"143,16","131,21",266,*?
46,"11,ALL","85,10","88,OL","92,4","97,7",-,"125,7","109,11",148,*?
47,"5,ALL","187,16","190,OL","204,8","200,7","219,7","225,0","222,1",335,OOB
48,"0,ALL","185,14","188,OL","198,6","197,10","205,10","223,8",-,327,OOB
49,"0,ALL","37,11","40,OL","46,2","54,11",-,"107,19","72,20",174,Tac
50,"0,ALL","65,15","70,OL","73,8","82,5",-,"122,5","96,4",182,Tac
51,"14,ALL","80,4","83,OL","90,7","95,13","100,13","107,10","112,21",142,Tac
52,"9,ALL","93,15","96,OL","98,9","107,6","111,6","120,14","135,4",170,Tac
53,"0,ALL","84,20","87,OL","91,13","93,8",-,"121,8","128,19",161,OOB
54,"0,ALL","71,12","74,OL","80,2","85,7",-,"111,7","96,9",159,OOB
55,"6,ALL","369,14","372,OL","374,3","380,9","387,9","393,4","408,21",458,Tac
56,"2,ALL","388,9","391,OL","393,6","398,7","408,7","420,0","420,0",523,Tac
57,"0,ALL","86,20","89,OL","94,4","102,19","109,19","117,14","103,22",150,Tac
58,"19,ALL","129,15","132,OL","138,5","142,6","146,6","155,8","148,10",204,Tac
59,"0,ALL","245,0","248,OL","254,8","260,15","263,15","269,5","277,8",360,OOB
60,"11,ALL","175,11","178,OL","181,12","192,7","196,7","203,3","205,12",300,OOB
61,"1,ALL","41,17","44,OL","49,5","54,18","62,18","70,21","71,14",128,TD
62,"7,ALL","47,13","50,OL","53,0","59,9","65,9","78,3","61,10",118,TD
63,"11,ALL","38,14","61,OL","64,4","75,19","83,19","93,20",-,160,Tac
64,"0,ALL","43,6","48,OL","49,12","60,11","77,11","81,10",-,127,Tac
65,"0,ALL","161,21","164,OL","176,2","176,18","183,18","191,9","200,2",244,Tac
66,"0,ALL","164,15","167,OL","178,0","178,10","185,10","196,5","206,0",245,Tac
67,"18,ALL","136,17","139,OL","143,4","152,16","155,16","165,15","151,21",222,Tac
68,"21,ALL","285,4","288,OL","288,0","299,12","304,12","320,5","304,7",369,Tac
69,"4,ALL","77,14","80,OL","79,2","90,13",-,"115,13","113,5",124,OOB
70,"0,ALL","79,13","82,OL","86,10","91,2",-,"112,2","119,3",130,OOB
71,"13,ALL","202,15","205,OL","204,4","215,20",-,"236,22",*,251,OOB
72,"27,ALL","291,19","294,OL","291,2","300,12",-,"325,12",*,336,OOB
73,"11,ALL","124,2","129,OL","130,1","141,10","144,10","156,7",-,226,Tac
74,"7,ALL","99,13","112,OL","103,5","112,9","114,8","124,10",-,177,Tac
75,"0,ALL","106,21","109,OL","114,2","121,18","125,18","136,17",-,204,TD
76,"0,ALL","232,8","235,OL","240,3","243,11","249,11","260,5",-,329,TD
77,"20,ALL","187,12","190,OL","195,4","204,11",-,"221,11",-,302,Tac
78,"14,ALL","284,12","287,OL","292,5","301,8",-,"327,8",-,371,Tac
79,"11,ALL","276,19","279,OL","280,8","288,12","292,13","300,16",-,430,OOB
80,"18,ALL","312,14","315,OL","318,3","319,9","332,9","330,6",-,424,OOB
81,"8,ALL","208,18","211,OL","214,2","223,25","227,25","235,19","270,20",309,OOB
82,"29,ALL","237,15","240,OL","242,7","252,10","256,10","268,12","300,11",363,OOB
83,"20,ALL","80,18","83,OL","86,4","94,4","99,6","105,9",-,212,OOB
84,"25,ALL","148,13","151,OL","151,10","160,8","163,8","173,5",-,242,OOB
85,"24,ALL","210,20","213,OL","221,7","231,19","235,19","240,13",-,311,Tac
86,"0,ALL","119,5","122,OL","128,9","131,8","142,8","153,3",-,224,Tac
87,"0,ALL","187,19","190,OL","195,3","201,1",-,"223,1",-,262,Tac
88,"3,ALL","88,13","91,OL","96,14","103,3",-,"123,4",-,185,Tac
89,"0,ALL","155,14","158,OL","160,17","158,18","148,18","188,3","189,9",276,Tac
90,"17,ALL","190,17","193,OL","200,0","198,11","207,11","229,2","229,6",325,Tac
91,"0,ALL","106,21","109,OL","107,8","118,10","125,10","150,9",-,182,TD
92,"7,ALL","181,3","184,OL","184,0","192,2","204,2","211,5",-,256,TD
93,"25,ALL","83,21","86,OL","88,13","92,19","99,19","112,16",-,174,Tac
94,"0,ALL","105,12","108,OL","108,13","114,2","116,2","134,10",-,194,Tac
95,"1,ALL","49,19","52,OL","57,6","65,18","71,18","78,15","86,9",141,TD
96,"0,ALL","33,12","36,OL","34,17","42,8","45,8","58,11","59,3",136,TD
97,"0,ALL","153,19","156,OL","158,7","165,14","170,14","180,5","175,19",228,Tac
98,"21,ALL","109,5","112,OL","111,16","122,12","126,12","133,14","128,5",230,Tac
99,"14,ALL","180,15","183,OL","195,5","193,16","198,16","215,14",-,305,Tac
100,"33,ALL","151,6","154,OL","160,10","160,3","169,3","180,8",-,272,Tac
101,"0,ALL","518,11","521,OL","526,4","530,1","535,1","544,9",-,406,OOB
102,"12,ALL","490,10","493,OL","498,1","504,13","508,13","519,9",-,610,OOB
103,"23,ALL","269,19","272,OL","278,1","283,18","286,18","297,5","295,7",388,TD
104,"5,ALL","89,17","92,OL","96,5","103,10","105,10","116,7","109,6",200,TD
105,"0,ALL","75,19","78,OL","81,21","86,20","90,20","99,9",-,188,?
106,"11,ALL","58,13","61,OL","64,6","69,14","71,14","82,4",-,138,TD
107,"8,ALL","104,20","107,OL","106,1","114,16","119,16","130,5",-,213,Tac
108,"3,ALL","77,11","81,OL","77,14","87,7","93,7","104,8",-,197,Tac
109,"2,ALL","93,8","96,OL","101,13","108,19",-,"137,19",-,208,Tac
110,"2,ALL","188,9","191,OL","198,6","203,0",-,"222,0",-,267,Tac
111,"8,ALL","95,21","98,OL","101,2","109,20","113,20","120,5","122,21",189,OOB
112,"8,ALL","83,14","86,OL","89,13","99,8","103,8","116,11","115,1",227,OOB
113,"5,ALL","702,15","705,OL","703,4","715,19","719,19","723,16",-,770,Tac
114,"13,ALL","652,10","655,OL","653,15","667,2","670,2","678,7",-,725,Tac
115,"11,ALL","15,20","18,OL","22,8","28,5","29,5","43,4",-,113,Tac
116,"2,ALL","28,4","31,OL","32,10","38,8","42,8","56,14",-,126,Tac
117,"20,ALL","126,11","129,OL","129,5","143,18","153,18","164,12",-,239,OOB
118,"0,ALL","89,11","92,OL","93,14","104,5","114,5","128,6",-,193,OOB
119,"5,ALL","144,13","147,OL","147,10","154,8","158,8","172,5",-,243,Tac
120,"18,ALL","145,14","148,OL","148,10","158,12","164,12","178,6",-,221,Tac
121,"25,ALL","112,18","115,OL","118,6","128,9","137,9","143,5","143,18",242,Tac
122,"11,ALL","37,10","40,OL","42,5","54,9","61,9","71,0","49,10",156,Tac
123,"14,ALL","111,18","114,OL","115,6","122,13","133,13","138,15",-,202,Tac
124,"0,ALL","44,9","47,OL","46,10","56,6","64,6","71,7",-,122,Tac
125,"0,ALL","31,19","34,OL","34,13","39,17","47,17","53,16",-,149,Tac
126,"0,ALL","31,11","34,OL","41,10","47,3","51,3","57,4",-,153,Tac
127,"9,ALL","96,11","99,OL","104,6","113,19","118,19","126,5","136,15",187,Tac
128,"0,ALL","83,5","86,OL","92,9","104,3","107,3","116,11","120,10",194,Tac
129,"23,ALL","114,13","117,OL","120,6","128,16","130,16","142,4",-,271,OOB
130,"2,ALL","141,16","144,OL","147,1","150,18","155,18","148,2",-,242,OOB
131,"26,ALL","178,15","181,OL","189,12","190,14","194,14","213,9",-,348,Tac
132,"0,ALL","138,6","141,OL","148,3","153,9","159,9","174,16",-,306,Tac
133,"12,ALL","30,14","33,OL","32,6","42,4","57,4","64,16","43,19",103,TD
134,"5,ALL","19,8","22,OL","19,13","30,9","42,9","52,15","43,4",84,TD
135,"14,ALL","375,20","378,OL","377,3","386,14","393,14","401,15","403,25",466,Tac
136,"28,ALL","288,2","297,OL","291,0","301,11","307,11","317,13","320,2",412,Tac
137,"7,ALL","83,18","85,OL",-,"92,21",-,"110,21",-,144,Tac
138,"25,ALL","98,20","101,OL",-,"111,0",-,"132,0",-,264,Tac
139,"5,ALL","44,11","47,OL","54,9","59,12",-,"103,12","92,18",200,TD
140,"26,ALL","68,13","71,OL","77,8","80,5",-,"127,5","112,2",172,TD
141,"12,ALL","427,16","430,OL","433,0","439,8","446,8","465,9","454,1",578,OOB
142,"23,ALL","71,5","74,OL","79,7","78,17","90,17","107,12","94,4",229,OOB
143,"15,ALL","85,7","88,OL","95,5","96,4","100,4","126,3","112,20",190,Tac
144,"24,ALL","115,14","118,OL","118,4","120,12","128,12","144,2","129,3",225,Tac
145,"17,ALL","118,21","121,OL","119,4","127,13","134,13","148,8","145,21",209,*
146,"19,ALL","139,17","142,OL","143,0","151,6","157,6","148,2","164,3",233,*
147,"25,ALL","455,20","458,OL","457,1","464,13","469,13","475,4",-,534,Tac
148,"24,ALL","131,10","134,OL","138,14","144,8","146,8","157,7",-,204,Tac
149,"10,ALL","135,10","138,OL","145,4","149,17","152,17","167,10","177,16",268,Tac
150,"23,ALL","88,12","91,OL","99,11","97,17","113,17","121,4","120,12",179,Tac
151,"1,ALL","46,13","49,OL","52,8","56,18","60,18","70,6",-,159,OOB
152,"20,ALL","61,11","64,OL","67,2","75,5","77,5","91,4",-,167,OOB
153,"8,ALL","115,18","118,OL","121,3","129,11",-,"164,11","139,1",237,OOB
154,"9,ALL","86,15","89,OL","89,6","97,10",-,"143,10","125,7",207,OOB
155,"19,ALL","89,14","92,OL","93,17","93,18","110,18","119,8","126,10",161,Tac
156,"17,ALL","63,14","65,OL","70,15","69,17","86,17","97,1","97,14",132,Tac
157,"12,ALL","77,17","80,OL","85,7","88,19","93,19","113,11","98,17",203,Tac
158,"26,ALL","84,5","87,OL","91,12","89,13","112,13","120,0","104,5",263,Tac
159,"7,ALL","95,18","98,OL","99,2","112,14",-,"142,14","126,20",213,OOB
160,"11,ALL","81,10","84,OL","87,2","100,5",-,"128,5","124,9",188,OOB
161,"2,ALL","313,14","316,OL","320,16","325,18",-,"351,18",-,411,Tac
162,"8,ALL","278,14","281,OL","281,0","288,8",-,"316,8",-,384,Tac
163,"3,ALL","313,22","316,OL","322,3","324,14","326,14","338,11",-,301,TD
164,"0,ALL","161,12","164,OL","168,13","172,8","176,8","188,6",-,237,TD
165,"8,ALL","293,19","296,OL","304,12","306,11","312,11","325,4",-,421,TD
166,"6,ALL","174,16","177,OL","180,11","185,6","192,6","210,22",-,313,TD
167,"3,ALL","92,18","95,OL","97,6","99,20","104,20","118,17","109,18",169,OOB
168,"12,ALL","150,13","153,OL","158,10","162,9","170,9","180,8","182,12",228,OOB
169,"0,ALL","140,21","143,OL","153,3","155,20","158,20","173,13","184,21",245,TD
170,"0,ALL","68,9","71,OL","76,11","84,8","94,8","101,10","121,9",154,TD
171,"17,ALL","89,20","92,OL","96,9","101,19","107,19","114,10",-,166,TD
172,"11,ALL","73,11","76,OL","79,17","85,10","91,10","99,13",-,147,TD
173,"0,ALL","368,16","371,OL","378,10","372,19","404,19","409,8",-,527,OOB
174,"0,ALL","362,16","365,OL","373,5","365,10","393,10","405,6",-,528,OOB
175,"2,ALL","180,19","183,OL","190,8","193,10","200,10","214,5",-,263,TD
176,"3,ALL","129,14","132,OL","138,11","138,8","157,8","163,2",-,220,TD
177,"12,ALL","200,10","203,OL","209,1","213,12","217,12","231,13",-,295,TD
178,"16,ALL","193,14","196,OL","198,0","204,3","212,3","226,6",-,320,TD
179,"10,ALL","46,14","49,OL","53,2","59,7","62,7","71,13",-,129,Tac
180,"23,ALL","42,14","45,OL","49,7","54,5","58,5","68,0",-,135,Tac
181,"25,ALL","158,16","161,OL","165,14","168,20","174,20","185,21",-,247,Tac
182,"9,ALL","163,7","166,OL","168,10","175,12","181,12","191,11",-,274,Tac
183,"0,ALL","307,17","310,OL","312,2","322,12","331,12","339,6","331,8",399,-
184,"8,ALL","165,11","168,OL","171,15","181,5","89,5","97,10","90,2",143,-
185,"16,ALL","210,13","213,OL","213,25","217,12","230,12","243,6",-,370,OOB
186,"0,ALL","209,11","212,OL","217,13","214,23","233,23","244,2",-,334,OOB
187,"1,ALL","92,18","95,OL","97,8","103,16","114,16","122,4",-,244,TD
188,"12,ALL","182,13","185,OL","189,16","195,15","203,15","213,8",-,309,TD
189,"6,ALL","118,21","116,OL",-,"127,6","135,6","144,11",-,193,TD
190,"14,ALL","185,14","188,OL",-,"201,10","208,10","221,15",-,279,TD
191,"17,ALL","110,10","113,OL","121,1","125,16","135,16","142,8","147,19",217,Tac
192,"0,ALL","105,10","108,OL","114,12","119,4","128,4","138,7","138,5",213,Tac
193,"27,ALL","140,3","143,OL",-,"156,14","162,14","179,21","177,19",328,Tac
194,"19,ALL","214,16","217,OL",-,"228,10","255,10","245,3","247,2",399,Tac
195,"18,ALL","288,13","291,OL","303,9","405,7","410,7","417,17",-,484,Tac
196,"11,ALL","480,5","483,OL","486,15","496,9","503,9","508,4",-,607,Tac
197,"11,ALL","114,19","117,OL","128,6","130,15","141,15","148,3",-,223,Tac
198,"5,ALL","84,15","87,OL","91,3","85,18","100,18","111,11",-,149,Tac
199,"10,ALL","40,17","43,OL","53,4","52,14","61,16","68,20",-,122,TD
200,"10,ALL","45,11","48,OL","55,5","56,4","64,4","82,2",-,135,TD
201,"0,ALL","101,32","104,OL","107,2","114,19","120,19","126,16","140,18",337,TD
202,"0,ALL","143,9","146,OL","152,17","160,7","165,7","175,11","176,3",312,TD
203,"2,ALL","129,11","132,OL","141,13","142,18","152,18","163,12",-,205,OOB
204,"0,ALL","131,16","134,OL","139,6","145,1","152,1","163,10",-,213,OOB
205,"14,ALL","273,20","276,OL","279,6","284,17","286,17","298,15","307,19",353,Tac
206,"23,ALL","96,14","99,OL","104,3","104,2","114,2","126,4","173,26",198,Tac
207,"24,ALL","163,10","166,OL","171,2","175,8","180,8","190,18",-,269,Tac
208,"26,ALL","190,16","193,OL","199,7","201,11","207,11","215,4",-,287,Tac
209,"5,ALL","428,5","431,OL","434,1","433,19","448,19","465,9",-,701,Tac
210,"22,ALL","423,16","426,OL","432,6","431,19","443,19","462,9",-,701,Tac
211,"28,ALL","146,19","149,OL","148,12","158,21",-,"187,21","170,4",224,OOB
212,"0,ALL","99,17","102,OL","101,14","113,10",-,"134,10","121,13",168,OOB
213,"0,ALL","233,16","235,OL","239,8","226,10","258,10","266,1","266,12",400,TD
214,"0,ALL","233,18","236,OL","248,11","239,17","260,17","272,3","275,14",432,TD
215,"4,ALL","316,17","319,OL","328,7","330,16","333,16","344,13","356,17",417,Tac
216,"23,ALL","173,3","176,OL","178,13","187,4","191,4","203,8","209,3",274,Tac
217,"19,ALL","74,17","77,OL","84,7","98,20","97,20","103,21",-,185,Tac
218,"14,ALL","91,9","94,OL","103,6","104,4","112,4","122,2",-,204,Tac
219,"26,ALL","127,9","130,OL","138,8","143,21",-,"164,21",-,290,OOB
220,"0,ALL","55,8","58,OL","64,6","71,7",-,"93,7",-,192,OOB
221,"10,ALL","127,21","130,OL",-,"142,10",-,"162,10",-,241,Tac
222,"21,ALL","97,14","100,OL",-,"111,3",-,"132,3",-,208,Tac
223,"26,ALL","312,11","315,OL","318,9","315,2","344,2","350,6","348,10",389,Tac
224,"12,ALL","301,6","304,OL","309,13","305,9","330,9","338,11","335,0",390,Tac
225,"21,ALL","180,22","183,OL","186,3","193,15","199,15","215,8","230,7",297,TD
226,"0,ALL","143,13","146,OL","149,6","157,0","163,0","172,10","183,14",263,TD
227,"14,ALL","217,19","220,OL","225,0","200,20","225,20","249,13","244,16",309,Tac
228,"8,ALL","217,5","220,OL","223,18","231,7","227,7","217,8","250,2",297,Tac
229,"0,ALL","121,11","124,OL","139,9","125,13","155,13","162,4",-,227,Tac
230,"10,ALL","179,13","182,OL","193,3","183,12","210,12","232,5",-,297,Tac
231,"12,ALL","247,13","250,OL","257,2","261,7","263,7","280,19",-,362,Tac
232,"24,ALL","324,14","327,OL","328,5","338,10","341,10","357,16",-,442,Tac
233,"8,ALL","172,5","175,OL","181,1","188,15","189,15","194,7",-,295,OOB
234,"6,ALL","169,5","172,OL","179,6","181,14","189,14","197,9",-,275,OOB
235,"0,ALL","141,14","144,OL","160,0","157,12","159,12","171,5",-,243,Tac
236,"0,ALL","112,10","115,OL","126,14","125,7","133,7","144,6",-,222,Tac
237,"12,ALL","83,14","85,OL","90,7","96,19","114,19","120,5","114,16",198,Tac
238,"5,ALL","166,14","169,OL","173,4","170,6","196,6","201,3","190,7",296,Tac
239,"25,ALL","191,18","194,OL","198,14","205,17","211,17","222,4",-,*,Tac
240,"0,ALL","114,13","117,OL","122,7","127,10","132,10","147,5",-,*,Tac
241,"5,ALL","98,11","101,OL","105,4","109,7","118,7","126,6",-,185,Tac
242,"24,ALL","187,14","190,OL","194,16","200,8","205,8","221,12",-,290,Tac
243,"0,ALL","64,21","67,OL","74,11","78,14","84,14","97,17","98,10",169,OOB
244,"1,ALL","121,12","124,OL","129,2","135,3","140,3","155,9","155,11",239,OOB
245,"4,ALL","62,12","65,OL","74,1","78,5","86,5","98,15",-,184,Tac
246,"23,ALL","95,15","98,OL","99,4","110,9","118,9","130,3",-,197,Tac
247,"10,ALL","95,20","98,OL","102,0","110,12","117,12","121,18","138,15",184,TD
248,"5,ALL","119,16","122,OL","127,9","131,15","136,15","147,8","153,0",230,TD
249,"4,ALL","185,12","190,OL","195,15","198,11","204,11","217,18",-,319,TD
250,"11,ALL","186,9","189,OL","198,2","203,8","210,8","220,14",-,305,TD
251,"0,ALL","92,19","95,OL",-,"100,16","113,16","132,10","129,18",199,Tac
252,"0,ALL","90,12","93,OL",-,"104,8","100,8","130,21","114,5",235,Tac
253,"22,ALL","103,16","106,OL","108,3","114,11",-,"143,11",-,232,OOB
254,"2,ALL","130,17","133,OL","132,0","138,15",-,"168,15",-,219,OOB
255,"0,ALL","159,21","162,OL","161,7","170,10","177,10","192,12",-,237,Tac
256,"12,ALL","132,18","135,OL","133,13","143,0","150,0","160,7",-,233,Tac
257,"14,ALL","315,15","318,OL","332,6","319,9","339,9","351,5","347,19",418,TD
258,"25,ALL","193,15","196,OL","209,10","200,12","218,12","229,14","221,13",307,TD
259,"9,ALL","112,15","115,OL","122,9","127,20","131,20","140,14",-,210,Tac
260,"0,ALL","77,11","80,OL","81,3","88,5","95,5","103,7",-,191,Tac
261,"20,ALL","125,14","128,OL","136,9","136,10","141,10","155,23","166,18",256,Tac
262,"0,ALL","39,12","42,OL","48,9","51,6","55,6","47,10","64,13",166,Tac
263,"29,ALL",-,"151,OL","160,13","161,11","165,11","191,2","143,15",257,OOB
264,"11,ALL",-,"184,OL","286,21","297,7","301,7","325,7","322,9",366,OOB
265,"26,ALL",-,"134,OL","141,11","142,14","156,14","170,3","157,25",232,Tac
266,"29,ALL",-,"198,OL","200,4","200,11","204,11","228,6","220,15",284,Tac
267,"28,ALL",-,"123,OL","123,4","129,3","136,3","153,5",-,211,Tac
268,"0,ALL",-,"79,OL","80,11","82,9","88,9","106,5",-,158,Tac
269,"14,ALL",-,"451,OL","460,3","460,14","468,14","490,5",-,518,TD
270,"0,ALL",-,"218,OL","221,0","221,9","228,9","253,6",-,283,TD
